timestamp_ms,datetime_utc,open,high,low,close,volume
1769367600000,2026-01-25 19:00:00,87288.65,87371.78,86100,86389.35,39.62655431
1769371200000,2026-01-25 20:00:00,86389.35,86604.68,86154.3,86552.37,19.56720532
1769374800000,2026-01-25 21:00:00,86552.37,86877.72,86326.84,86469.24,48.99065635
1769378400000,2026-01-25 22:00:00,86469.24,86602.11,86090.17,86426.83,107.97726078
1769382000000,2026-01-25 23:00:00,86426.83,86712.41,85977.08,86543.22,49.27469558
1769385600000,2026-01-26 00:00:00,86543.22,87070.69,86420.01,86736.01,25.1229669
1769389200000,2026-01-26 01:00:00,86736.01,87708.01,86389.35,87561.09,219.34861249
1769392800000,2026-01-26 02:00:00,87561.09,87833.12,87095.2,87394.95,18.36097553
1769396400000,2026-01-26 03:00:00,87394.95,87495.24,86971.29,87116.76,2.863337
1769400000000,2026-01-26 04:00:00,87116.76,87818.5,87113.54,87603.77,11.5641349
1769403600000,2026-01-26 05:00:00,87603.77,87800.11,87541.56,87696.83,2.61580154
1769407200000,2026-01-26 06:00:00,87696.83,87894.02,87625.46,87841.81,3.58137582
1769410800000,2026-01-26 07:00:00,87841.81,87943.08,87615.06,87882.25,3.79945487
1769414400000,2026-01-26 08:00:00,87882.25,88268.43,87734.29,87897.96,6.17457387
1769418000000,2026-01-26 09:00:00,87897.96,87897.96,87500,87546.42,2.25260222
1769421600000,2026-01-26 10:00:00,87546.42,87851.56,87546.42,87800,0.62436054
1769425200000,2026-01-26 11:00:00,87800,87885.65,87657.34,87759.83,3.78356124
1769428800000,2026-01-26 12:00:00,87759.83,87863.33,87644.88,87687.17,7.26602332
1769432400000,2026-01-26 13:00:00,87687.17,87946.11,87592,87848.24,13.08051345
1769436000000,2026-01-26 14:00:00,87848.24,88418.43,87344.02,88138.1,33.73998501
1769439600000,2026-01-26 15:00:00,88138.1,88750,87156.11,87313.33,148.19642207
1769443200000,2026-01-26 16:00:00,87313.33,87818.86,86950,87511.89,219.74766933
1769446800000,2026-01-26 17:00:00,87511.89,87676.58,86950.01,87602.68,8.25463632
1769450400000,2026-01-26 18:00:00,87602.68,88307.88,87541.59,88307.88,13.52864973
1769454000000,2026-01-26 19:00:00,88307.88,88442.85,87832.18,87893.17,10.42577449
1769457600000,2026-01-26 20:00:00,87893.17,87987.47,87428.64,87502.51,7.83203115
1769461200000,2026-01-26 21:00:00,87502.51,88124.71,87470,87959.35,8.26487382
1769464800000,2026-01-26 22:00:00,87959.35,88169.24,87897.54,88032.47,4.47800692
1769468400000,2026-01-26 23:00:00,88032.47,88550.6,87929.97,88247.99,16.40219103
1769472000000,2026-01-27 00:00:00,88247.99,88358.84,88094.85,88249.56,3.43946844
1769475600000,2026-01-27 01:00:00,88249.56,88596.25,88096.43,88461.71,13.52963386
1769479200000,2026-01-27 02:00:00,88461.71,88713.96,88430,88706.35,5.59020035
1769482800000,2026-01-27 03:00:00,88706.35,88761.8,88456.47,88647.17,2.30505457
1769486400000,2026-01-27 04:00:00,88647.17,88852.23,88419.88,88483.87,5.28319676
1769490000000,2026-01-27 05:00:00,88483.87,88483.87,88279.9,88351.91,8.1079866
1769493600000,2026-01-27 06:00:00,88351.91,88409.68,88158.52,88207.99,0.59564876
1769497200000,2026-01-27 07:00:00,88207.99,88449.16,88207.99,88216.69,6.77062825
1769500800000,2026-01-27 08:00:00,88216.69,88272.08,88003.2,88077.67,3.72632571
1769504400000,2026-01-27 09:00:00,88077.67,88077.67,87744.89,87744.89,3.95016141
1769508000000,2026-01-27 10:00:00,87744.89,87923.24,87628.76,87658.26,2.62029635
1769511600000,2026-01-27 11:00:00,87658.26,87969.02,87623,87861.11,2.16452765
1769515200000,2026-01-27 12:00:00,87861.11,88023.5,87828.64,87864.34,0.93664709
1769518800000,2026-01-27 13:00:00,87864.34,87929.04,87678.45,87826.58,3.2336018
1769522400000,2026-01-27 14:00:00,87826.58,88317.3,87523.81,87608.85,6.81468085
1769526000000,2026-01-27 15:00:00,87608.85,88069.48,87450,87919.51,12.35732138
1769529600000,2026-01-27 16:00:00,87919.51,88714.31,87868.8,88523.93,18.12086335
1769533200000,2026-01-27 17:00:00,88523.93,88583.06,87187.56,87412.2,67.84329059
1769536800000,2026-01-27 18:00:00,87412.2,88392,87316.88,88152.69,12.96293359
1769540400000,2026-01-27 19:00:00,88152.69,88435.99,87932.38,88297.83,7.37838501
1769544000000,2026-01-27 20:00:00,88297.83,89357,88263.66,89275.83,17.28150387
1769547600000,2026-01-27 21:00:00,89275.83,89416.93,88888.98,88944.31,7.37325083
1769551200000,2026-01-27 22:00:00,88944.31,89286.86,88909.61,89171.89,3.06724129
1769554800000,2026-01-27 23:00:00,89171.89,89405.93,89049.71,89111.42,4.16365141
1769558400000,2026-01-28 00:00:00,89111.42,89329.51,89040.8,89274,8.6483058
1769562000000,2026-01-28 01:00:00,89274,89379.66,89081.9,89277.14,6.56475695
1769565600000,2026-01-28 02:00:00,89277.14,89323.88,88982.84,89154.73,3.57922289
1769569200000,2026-01-28 03:00:00,89154.73,89189.19,88859.24,89014.52,1.26435314
1769572800000,2026-01-28 04:00:00,89014.52,89015.33,88717.35,88833.66,2.23527897
1769576400000,2026-01-28 05:00:00,88833.66,88960.64,88735.32,88960.64,1.27481636
1769580000000,2026-01-28 06:00:00,88960.64,89272.28,88956.12,89209.17,4.58560509
1769583600000,2026-01-28 07:00:00,89209.17,89227.93,88977.03,89015.98,4.82665729
1769587200000,2026-01-28 08:00:00,89015.98,89124.52,88778.42,88789.58,1.78469775
1769590800000,2026-01-28 09:00:00,88789.58,89415.3,88732.67,89415.3,3.41042521
1769594400000,2026-01-28 10:00:00,89415.3,89561.35,89214.52,89318.08,7.61142294
1769598000000,2026-01-28 11:00:00,89318.08,90021.04,89196.01,89970.89,11.76275104
1769601600000,2026-01-28 12:00:00,89970.89,90053.52,89676.24,89869.13,7.08343924
1769605200000,2026-01-28 13:00:00,89869.13,90330,89869.13,90110.86,11.18612576
1769608800000,2026-01-28 14:00:00,90110.86,90138.87,89319.35,89498.02,3.45013975
1769612400000,2026-01-28 15:00:00,89498.02,89704.42,88749.43,89368.41,16.47627577
1769616000000,2026-01-28 16:00:00,89368.41,89680.25,89134.78,89531.02,6.73008872
1769619600000,2026-01-28 17:00:00,89531.02,90467.78,89185.9,90038.76,41.38767825
1769623200000,2026-01-28 18:00:00,90038.76,90047.87,89218.2,89434.57,14.021466
1769626800000,2026-01-28 19:00:00,89434.57,89611.01,88887,89393.98,32.40670507
1769630400000,2026-01-28 20:00:00,89393.98,89768.46,88871,88990.89,17.82657009
1769634000000,2026-01-28 21:00:00,88990.89,89352.6,88694.72,89270.35,8.83770027
1769637600000,2026-01-28 22:00:00,89270.35,89347.02,89010,89264.56,4.73455214
1769641200000,2026-01-28 23:00:00,89264.56,89338.52,89071.01,89147.33,4.03940526
1769644800000,2026-01-29 00:00:00,89147.33,89197.62,88763.2,89000.11,8.4455847
1769648400000,2026-01-29 01:00:00,89000.11,89019.71,88405.99,88450.14,4.75069434
1769652000000,2026-01-29 02:00:00,88450.14,88588.52,87573.5,87745.12,12.56937603
1769655600000,2026-01-29 03:00:00,87745.12,88121.47,87638,87915.21,7.83809785
1769659200000,2026-01-29 04:00:00,87915.21,88200,87761.04,88197.7,1.26482927
1769662800000,2026-01-29 05:00:00,88197.7,88251.69,88000.01,88056.05,1.918552
1769666400000,2026-01-29 06:00:00,88056.05,88204.95,88038.14,88178.68,6.59015018
1769670000000,2026-01-29 07:00:00,88178.68,88282,88107.44,88179.75,3.85603606
1769673600000,2026-01-29 08:00:00,88179.75,88346,87776,87945.79,4.91195256
1769677200000,2026-01-29 09:00:00,87945.79,88014.45,87742.46,87742.46,1.47667581
1769680800000,2026-01-29 10:00:00,87742.46,87840,87684.28,87795.73,8.22976693
1769684400000,2026-01-29 11:00:00,87795.73,87891.67,87584,87679.91,2.3939742
1769688000000,2026-01-29 12:00:00,87679.91,87968.69,87679.91,87968.69,2.36027692
1769691600000,2026-01-29 13:00:00,87968.69,88013.75,87825.98,87902.78,5.03919167
1769695200000,2026-01-29 14:00:00,87902.78,87934.3,86815,86815,31.27632326
1769698800000,2026-01-29 15:00:00,86815,86815,84225.28,84759.85,59.36902437
1769702400000,2026-01-29 16:00:00,84759.85,85195.39,84142.3,85119.12,20.60946096
1769706000000,2026-01-29 17:00:00,85119.12,85463.98,83895,84079.78,47.17121194
1769709600000,2026-01-29 18:00:00,84079.78,84470.83,83258.4,83309.42,54.5982424
1769713200000,2026-01-29 19:00:00,83309.42,84114.83,83225,83800,74.89870253
1769716800000,2026-01-29 20:00:00,83800,84189.23,83655.5,84065,13.94590162
1769720400000,2026-01-29 21:00:00,84065,84470.92,84030.28,84381.67,25.98804429
1769724000000,2026-01-29 22:00:00,84381.67,84472.73,84165,84399.98,8.84175006
1769727600000,2026-01-29 23:00:00,84399.98,84581.48,84300,84526.14,18.97558099
1769731200000,2026-01-30 00:00:00,84526.14,84587.97,84044.57,84044.57,12.56635352
1769734800000,2026-01-30 01:00:00,84044.57,84059,81019.86,82361,113.45871516
1769738400000,2026-01-30 02:00:00,82361,82393.16,81050.88,82030.08,62.2420561
1769742000000,2026-01-30 03:00:00,82030.08,82592.8,81913.59,82538.35,41.89938251
1769745600000,2026-01-30 04:00:00,82538.35,83186,82538.35,82756.14,13.66353868
1769749200000,2026-01-30 05:00:00,82756.14,83170.81,82741.85,82800,14.12496974
1769752800000,2026-01-30 06:00:00,82800,82800,81912.48,82474.3,19.1952125
1769756400000,2026-01-30 07:00:00,82474.3,82900,82313.04,82644,13.17116027
1769760000000,2026-01-30 08:00:00,82644,82804.17,82300,82517.35,11.77140543
1769763600000,2026-01-30 09:00:00,82517.35,82677.67,82069.25,82201.83,4.08541226
1769767200000,2026-01-30 10:00:00,82201.83,82734.14,82037.81,82626,5.39512964
1769770800000,2026-01-30 11:00:00,82626,83125.11,82567.36,83004,40.12379943
1769774400000,2026-01-30 12:00:00,83004,83103.97,82498,82628.57,4.72686071
1769778000000,2026-01-30 13:00:00,82628.57,82797.37,82270.01,82585,9.34717614
1769781600000,2026-01-30 14:00:00,82585,83651.43,82585,82914.78,16.42245284
1769785200000,2026-01-30 15:00:00,82914.78,83481.72,82270,82760,32.90723974
1769788800000,2026-01-30 16:00:00,82760,83343.49,82427.97,83000,22.04037614
1769792400000,2026-01-30 17:00:00,83000,83317.87,82487.57,82794.43,24.29857823
1769796000000,2026-01-30 18:00:00,82794.43,84000,81747,83781.69,46.59052802
1769799600000,2026-01-30 19:00:00,83781.69,84450.07,83781.69,84109.9,16.75204133
1769803200000,2026-01-30 20:00:00,84109.9,84120.84,83416.02,83762.89,18.73648618
1769806800000,2026-01-30 21:00:00,83762.89,84350.92,83614.54,84134.71,8.52930275
1769810400000,2026-01-30 22:00:00,84134.71,84164.77,83767.15,84086.57,3.59795296
1769814000000,2026-01-30 23:00:00,84086.57,84154,83796.53,84094,12.89209542
1769817600000,2026-01-31 00:00:00,84094,84126.92,83863.99,83926.75,4.98736087
1769821200000,2026-01-31 01:00:00,83926.75,84095.99,83760.58,83859.08,12.9465902
1769824800000,2026-01-31 02:00:00,83859.08,84034.8,83663.99,83973.92,8.10414364
1769828400000,2026-01-31 03:00:00,83973.92,84080.22,83874.82,83874.82,4.56869643
1769832000000,2026-01-31 04:00:00,83874.82,83989.5,83777.99,83826,7.01305708
1769835600000,2026-01-31 05:00:00,83826,83936.28,83755,83849.97,10.37201804
1769839200000,2026-01-31 06:00:00,83849.97,83872.21,83500,83620.19,7.53722417
1769842800000,2026-01-31 07:00:00,83620.19,83630,83232,83396,2.59859717
1769846400000,2026-01-31 08:00:00,83396,83435.99,82442.62,82940.98,14.76272681
1769850000000,2026-01-31 09:00:00,82940.98,83139.29,82758.3,82940,2.27654403
1769853600000,2026-01-31 10:00:00,82940,83031.01,82759.81,82952.14,0.53861776
1769857200000,2026-01-31 11:00:00,82952.14,83006,82710,82821.44,2.10302815
1769860800000,2026-01-31 12:00:00,82821.44,82957.2,82568.78,82578.16,6.03271463
1769864400000,2026-01-31 13:00:00,82578.16,82764.91,82347.34,82582,10.97834673
1769868000000,2026-01-31 14:00:00,82582,82754.75,80730.93,81364.75,44.94868191
1769871600000,2026-01-31 15:00:00,81364.75,81583.62,80914.14,81194.92,20.50724553
1769875200000,2026-01-31 16:00:00,81194.92,82013.28,79997.08,80236.93,107.70158316
1769878800000,2026-01-31 17:00:00,80236.93,80401.19,78085,78748.64,152.72171345
1769882400000,2026-01-31 18:00:00,78748.64,78982,75666.66,77910.93,153.6755883
1769886000000,2026-01-31 19:00:00,77910.93,78400,77109.95,77643.83,35.88377725
1769889600000,2026-01-31 20:00:00,77643.83,77993.99,77000,77910,42.15848017
1769893200000,2026-01-31 21:00:00,77910,78260.01,77300,78154.27,34.22164051
1769896800000,2026-01-31 22:00:00,78154.27,78411.04,77900,78047.59,20.51735509
1769900400000,2026-01-31 23:00:00,78047.59,79100,78000,78630.81,23.25233039
1769904000000,2026-02-01 00:00:00,78630.81,79312.71,78578.98,78823.69,22.93959173
1769907600000,2026-02-01 01:00:00,78823.69,78846.45,78211.12,78446.66,10.72999235
1769911200000,2026-02-01 02:00:00,78446.66,78929.51,78290.78,78811.84,7.03993441
1769914800000,2026-02-01 03:00:00,78811.84,78899.99,78585.84,78780.65,6.3942731
1769918400000,2026-02-01 04:00:00,78780.65,79000,78637.26,78876.1,9.45309702
1769922000000,2026-02-01 05:00:00,78876.1,78905.47,78451.37,78529.15,8.49537971
1769925600000,2026-02-01 06:00:00,78529.15,78722,78187.99,78250,3.64126499
1769929200000,2026-02-01 07:00:00,78250,78619.58,77924.85,78270.06,14.91462334
1769932800000,2026-02-01 08:00:00,78270.06,78750.25,78182.99,78486.32,13.84191598
1769936400000,2026-02-01 09:00:00,78486.32,79008.16,78471.58,78948.36,17.77113363
1769940000000,2026-02-01 10:00:00,78948.36,79088.8,78080.2,78080.2,9.7007571
1769943600000,2026-02-01 11:00:00,78080.2,78819.5,78080.2,78684.17,3.02339718
1769947200000,2026-02-01 12:00:00,78684.17,78695.14,78175.73,78377.19,3.90356714
1769950800000,2026-02-01 13:00:00,78377.19,78692.84,78143.44,78267.34,10.68028352
1769954400000,2026-02-01 14:00:00,78267.34,78435.03,77175.02,78177.61,29.26515178
1769958000000,2026-02-01 15:00:00,78177.61,78177.61,76734.67,77510.81,22.84173776
1769961600000,2026-02-01 16:00:00,77510.81,77698,77009,77419.33,39.24644973
1769965200000,2026-02-01 17:00:00,77419.33,77676.64,77237.22,77676.64,13.07442336
1769968800000,2026-02-01 18:00:00,77676.64,78336.66,77655.81,77952.45,12.62237957
1769972400000,2026-02-01 19:00:00,77952.45,78027.06,76899.99,77073.34,19.096723
1769976000000,2026-02-01 20:00:00,77073.34,77633,76521.94,77020.48,19.59916525
1769979600000,2026-02-01 21:00:00,77020.48,77079.73,76280.03,76362.53,31.26669803
1769983200000,2026-02-01 22:00:00,76362.53,77633,76360.51,77165.53,19.78560515
1769986800000,2026-02-01 23:00:00,77165.53,77522.55,75643.54,76881.04,56.13572224
1769990400000,2026-02-02 00:00:00,76881.04,78069.73,76536.14,77581.5,39.44087054
1769994000000,2026-02-02 01:00:00,77581.5,77868.52,76577.07,77440.98,19.40933648
1769997600000,2026-02-02 02:00:00,77440.98,77467.58,76379.06,76416.58,24.77202861
1770001200000,2026-02-02 03:00:00,76416.58,76457.99,74525,76205.99,143.07793512
1770004800000,2026-02-02 04:00:00,76205.99,76500,75260.06,75804.75,69.44560629
1770008400000,2026-02-02 05:00:00,75804.75,75900.86,74836.13,75391.1,33.76615882
1770012000000,2026-02-02 06:00:00,75391.1,76710.64,74881.57,76455.41,47.21116186
1770015600000,2026-02-02 07:00:00,76455.41,76833.11,76260.09,76556.87,20.84049419
1770019200000,2026-02-02 08:00:00,76556.87,77072.86,76531.55,76815.31,7.53280911
1770022800000,2026-02-02 09:00:00,76815.31,77700,76587.57,77608.83,30.91152302
1770026400000,2026-02-02 10:00:00,77608.83,77757.55,77394.61,77433.84,7.17876208
1770030000000,2026-02-02 11:00:00,77433.84,77869.5,77353.5,77648.54,213.13726412
1770033600000,2026-02-02 12:00:00,77648.54,78300,77639.76,77921.68,31.03119511
1770037200000,2026-02-02 13:00:00,77921.68,78378.49,77736.38,78366.37,15.18278755
1770040800000,2026-02-02 14:00:00,78366.37,78826.1,77566,77785.89,58.03956907
1770044400000,2026-02-02 15:00:00,77785.89,79270.04,77509.67,78816.71,55.46684827
1770048000000,2026-02-02 16:00:00,78816.71,79246,78531.34,78588.83,23.6664311
1770051600000,2026-02-02 17:00:00,78588.83,79177.39,78588.83,78952.4,26.8882594
1770055200000,2026-02-02 18:00:00,78952.4,78952.4,78293.8,78517.35,26.01566926
1770058800000,2026-02-02 19:00:00,78517.35,78636.9,78208.33,78275.82,20.21636509
1770062400000,2026-02-02 20:00:00,78275.82,78611.55,77836.9,77924.98,23.16096874
1770066000000,2026-02-02 21:00:00,77924.98,78479.9,77838.78,78461.5,21.00422293
1770069600000,2026-02-02 22:00:00,78461.5,78806.53,78461.5,78686.19,11.14159078
1770073200000,2026-02-02 23:00:00,78686.19,78896.52,78492.97,78662.67,13.77289725
1770076800000,2026-02-03 00:00:00,78662.67,79032.91,78341.26,79012.03,13.71285208
1770080400000,2026-02-03 01:00:00,79012.03,79116.02,78663.16,78944.44,5.32584702
1770084000000,2026-02-03 02:00:00,78944.44,78947.99,77732.95,77737.89,15.44729463
1770087600000,2026-02-03 03:00:00,77737.89,78821,77600,78688.33,22.22990054
1770091200000,2026-02-03 04:00:00,78688.33,78930,78420.81,78737.41,11.93096584
1770094800000,2026-02-03 05:00:00,78737.41,78737.41,78134,78180.06,2.46714689
1770098400000,2026-02-03 06:00:00,78180.06,78559.51,77882.03,78530.39,9.79583919
1770102000000,2026-02-03 07:00:00,78530.39,78847.99,78451.3,78708.21,3.93225842
1770105600000,2026-02-03 08:00:00,78708.21,78999.99,78412.29,78679.88,5.45765839
1770109200000,2026-02-03 09:00:00,78679.88,78774.32,77900.34,78341.81,13.20849257
1770112800000,2026-02-03 10:00:00,78341.81,78480.99,78000.36,78014.01,6.64760853
1770116400000,2026-02-03 11:00:00,78014.01,78263.5,77942.73,78000.01,13.05492861
1770120000000,2026-02-03 12:00:00,78000.01,78336.66,77921.75,78242.86,24.62998831
1770123600000,2026-02-03 13:00:00,78242.86,78370.26,78101.61,78188.03,29.48025163
1770127200000,2026-02-03 14:00:00,78188.03,78339.03,77104.28,77125.87,44.36281872
1770130800000,2026-02-03 15:00:00,77125.87,78123.95,76990,78042.44,93.35166724
1770134400000,2026-02-03 16:00:00,78042.44,78073.92,76403.61,76406.17,55.1685028
1770138000000,2026-02-03 17:00:00,76406.17,76432.91,74773.65,74773.65,89.95607388
1770141600000,2026-02-03 18:00:00,74773.65,75202.9,73046,73046,101.32302932
1770145200000,2026-02-03 19:00:00,73046,75170.19,72870,74847.75,324.29938079
1770148800000,2026-02-03 20:00:00,74847.75,76577.72,74474.88,76362.43,56.52445206
1770152400000,2026-02-03 21:00:00,76362.43,76865,76049.42,76130.27,45.77497238
1770156000000,2026-02-03 22:00:00,76130.27,76195.5,75313.97,75606.3,64.0406887
1770159600000,2026-02-03 23:00:00,75606.3,75897.95,75322.41,75655.59,61.01584304
1770163200000,2026-02-04 00:00:00,75655.59,76166.32,75352.84,75782,34.392103
1770166800000,2026-02-04 01:00:00,75782,76666.53,75782,76316.36,38.04246617
1770170400000,2026-02-04 02:00:00,76316.36,76466.04,75493.51,75890.02,105.02922485
1770174000000,2026-02-04 03:00:00,75890.02,76867.17,75710.47,76620.87,37.36111195
1770177600000,2026-02-04 04:00:00,76620.87,76710,76304.71,76368.43,6.99689839
1770181200000,2026-02-04 05:00:00,76368.43,76410.49,76077.53,76180.19,13.95071652
1770184800000,2026-02-04 06:00:00,76180.19,76680.11,76166,76542.72,7.39857852
1770188400000,2026-02-04 07:00:00,76542.72,76548,76224,76394.59,10.77948281
1770192000000,2026-02-04 08:00:00,76394.59,76491.47,76000,76491.47,5.57563986
1770195600000,2026-02-04 09:00:00,76491.47,76491.47,75889.9,75972.53,16.25863661
1770199200000,2026-02-04 10:00:00,75972.53,76206.65,75951.24,76185.74,15.44152017
1770202800000,2026-02-04 11:00:00,76185.74,76185.74,75548.03,75876.76,31.73563434
1770206400000,2026-02-04 12:00:00,75876.76,76158.86,75876.76,76047.01,9.48134594
1770210000000,2026-02-04 13:00:00,76047.01,76066.75,74711.67,74743.01,33.88302511
1770213600000,2026-02-04 14:00:00,74743.01,75565.69,74133.54,74202.2,71.19941948
1770217200000,2026-02-04 15:00:00,74202.2,75170.2,73666.6,73958,108.6678229
1770220800000,2026-02-04 16:00:00,73958,74079.41,72927.28,73493.91,64.53471388
1770224400000,2026-02-04 17:00:00,73493.91,73687.99,72000,72365.97,193.24363745
1770228000000,2026-02-04 18:00:00,72365.97,73939.72,72080.3,73251.96,61.36283311
1770231600000,2026-02-04 19:00:00,73251.96,73844.51,72898.91,73763.96,90.6726951
1770235200000,2026-02-04 20:00:00,73763.96,73969.89,73244.7,73331.18,76.75837536
1770238800000,2026-02-04 21:00:00,73331.18,73458.19,72050.14,72617.8,87.06270045
1770242400000,2026-02-04 22:00:00,72617.8,73506.85,71724.78,72359.61,79.17641248
1770246000000,2026-02-04 23:00:00,72359.61,73339.39,72288.12,73007.77,81.03897332
1770249600000,2026-02-05 00:00:00,73007.77,73100,72572.74,72718.12,37.56225944
1770253200000,2026-02-05 01:00:00,72718.12,73177.94,71842.63,72233.86,29.0008601
1770256800000,2026-02-05 02:00:00,72233.86,72666.07,71056.96,71284.37,71.27006053
1770260400000,2026-02-05 03:00:00,71284.37,71707.51,71000,71096.95,66.9048577
1770264000000,2026-02-05 04:00:00,71096.95,71273.04,70570,70710.19,65.16373906
1770267600000,2026-02-05 05:00:00,70710.19,70976.59,70007,70573.57,61.00973862
1770271200000,2026-02-05 06:00:00,70573.57,70834.84,70300,70801.55,48.30370086
1770274800000,2026-02-05 07:00:00,70801.55,71480.8,70471.26,70558.64,34.63627555
1770278400000,2026-02-05 08:00:00,70558.64,71390.02,70512.46,70904,45.28802502
1770282000000,2026-02-05 09:00:00,70904,71810.06,70904,71422.16,73.31496775
1770285600000,2026-02-05 10:00:00,71422.16,71591.66,70544.26,70718.77,29.43470899
1770289200000,2026-02-05 11:00:00,70718.77,70925.67,69821.47,70192.81,140.26632177
1770292800000,2026-02-05 12:00:00,70192.81,70460.94,69055.46,69408.87,83.18664901
1770296400000,2026-02-05 13:00:00,69408.87,69684.96,69035.21,69550.72,80.35399381
1770300000000,2026-02-05 14:00:00,69550.72,70749.99,69176.55,69301.71,92.0511654
1770303600000,2026-02-05 15:00:00,69301.71,69479.66,66585.01,67340,545.2834393
1770307200000,2026-02-05 16:00:00,67340,68522.52,66832.35,68151.38,129.73228461
1770310800000,2026-02-05 17:00:00,68151.38,68195.5,66002.78,66047.03,120.80382408
1770314400000,2026-02-05 18:00:00,66047.03,66395.31,65224.88,66203.4,94.16164645
1770318000000,2026-02-05 19:00:00,66203.4,66488.9,65043,65133.5,277.27172692
1770321600000,2026-02-05 20:00:00,65133.5,65557.65,62200,63590.65,363.32032634
1770325200000,2026-02-05 21:00:00,63590.65,64267.92,62585.11,63084.44,403.77179995
1770328800000,2026-02-05 22:00:00,63084.44,64409.1,62564.55,63737,185.40230227
1770332400000,2026-02-05 23:00:00,63737,64751.78,62603.93,62776,129.93810544
1770336000000,2026-02-06 00:00:00,62776,63747.81,60000,63405.17,467.78732155
1770339600000,2026-02-06 01:00:00,63405.17,65646.04,63405.17,65543.98,118.57362844
1770343200000,2026-02-06 02:00:00,65543.98,65939,64159.15,64806.5,98.39366815
1770346800000,2026-02-06 03:00:00,64806.5,65073,63704,64074,50.6221451
1770350400000,2026-02-06 04:00:00,64074,64924.01,63888.84,64840,31.08110053
1770354000000,2026-02-06 05:00:00,64840,66712.67,64726.54,66278.42,23.9575515
1770357600000,2026-02-06 06:00:00,66278.42,66672,64769.32,64900,30.56019211
1770361200000,2026-02-06 07:00:00,64900,65446.22,64575.59,64819.49,35.87516968
1770364800000,2026-02-06 08:00:00,64819.49,65110.11,64416.42,64789.34,36.39393091
1770368400000,2026-02-06 09:00:00,64789.34,66041.09,64718.2,65717.41,23.10618408
1770372000000,2026-02-06 10:00:00,65717.41,66118.89,65470.92,65840.34,7.99250982
1770375600000,2026-02-06 11:00:00,65840.34,66657,65671.13,66538.5,44.24605422
1770379200000,2026-02-06 12:00:00,66538.5,66538.5,66032.04,66499.93,30.24702277
1770382800000,2026-02-06 13:00:00,66499.93,67589.74,66400.01,67258.09,35.69388917
1770386400000,2026-02-06 14:00:00,67258.09,68598.18,66587.42,68151.95,59.93279358
1770390000000,2026-02-06 15:00:00,68151.95,69176,67777.84,68596.03,59.30795246
1770393600000,2026-02-06 16:00:00,68596.03,70214.24,68428.84,69908.06,100.9077585
1770397200000,2026-02-06 17:00:00,69908.06,71490.69,69565.95,70744.22,76.67714775
1770400800000,2026-02-06 18:00:00,70744.22,70784,69313.14,69724.12,115.69552819
1770404400000,2026-02-06 19:00:00,69724.12,70886.47,69620.65,70644.66,134.76028369
1770408000000,2026-02-06 20:00:00,70644.66,70939.79,69969.04,69976.18,57.78735768
1770411600000,2026-02-06 21:00:00,69976.18,70463.04,69811.76,70319,24.48746642
1770415200000,2026-02-06 22:00:00,70319,71493.14,70242.8,71275.34,41.37082776
1770418800000,2026-02-06 23:00:00,71275.34,71665.58,70464.48,70525.86,35.38245945
1770422400000,2026-02-07 00:00:00,70525.86,70539.99,69672,69925.62,36.61819329
1770426000000,2026-02-07 01:00:00,69925.62,70641.3,69721.73,70476,23.77373926
1770429600000,2026-02-07 02:00:00,70476,70588.47,70113.61,70319.42,26.01971043
1770433200000,2026-02-07 03:00:00,70319.42,70878.59,70257.77,70866.42,23.18503429
1770436800000,2026-02-07 04:00:00,70866.42,71632.23,70578.36,70743.8,25.75397245
1770440400000,2026-02-07 05:00:00,70743.8,71129,69931.33,70101.31,31.34087686
1770444000000,2026-02-07 06:00:00,70101.31,70275.04,68735,68740.05,45.23420116
1770447600000,2026-02-07 07:00:00,68740.05,69035.55,67327.76,68068.25,76.18195843
1770451200000,2026-02-07 08:00:00,68068.25,68758.06,67785.26,68536.14,43.5397742
1770454800000,2026-02-07 09:00:00,68536.14,68731.62,67882.47,68099.14,33.870431
1770458400000,2026-02-07 10:00:00,68099.14,68240.54,67570.74,67956.09,22.5902827
1770462000000,2026-02-07 11:00:00,67956.09,68107.09,67650.01,67962.53,23.5615453
1770465600000,2026-02-07 12:00:00,67962.53,69900.97,67865.64,68905.85,23.75686129
1770469200000,2026-02-07 13:00:00,68905.85,69291.83,68783.01,69024.03,14.203266
1770472800000,2026-02-07 14:00:00,69024.03,69092.23,68338,68571.7,21.06764354
1770476400000,2026-02-07 15:00:00,68571.7,69651.26,68507.98,69069.5,29.08597652
1770480000000,2026-02-07 16:00:00,69069.5,69796.52,68786.87,68947.4,53.00281703
1770483600000,2026-02-07 17:00:00,68947.4,69361.81,68546.33,69128.48,8.28294558
1770487200000,2026-02-07 18:00:00,69128.48,69618.55,68974.29,69406.9,9.2655243
1770490800000,2026-02-07 19:00:00,69406.9,69520,69206,69289.31,9.69921761
1770494400000,2026-02-07 20:00:00,69289.31,69657.72,69211.75,69573.16,4.77471681
1770498000000,2026-02-07 21:00:00,69573.16,69634.36,69317.8,69436.1,13.03048073
1770501600000,2026-02-07 22:00:00,69436.1,69657.41,69271.86,69365.73,7.75504999
1770505200000,2026-02-07 23:00:00,69365.73,69382.61,68745.51,69237.21,13.07307807
1770508800000,2026-02-08 00:00:00,69237.21,69341.22,68893.15,69054.14,6.12416386
