instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603221300-HI68500,BTC2603221300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,200,0.25,0.33767079650596155,0.08767079650596155,68252.05,0.16,0.25,1250.0,50.0,2026-03-22T12:02:43Z,2026-03-22T13:00:00Z,2026-03-22T13:02:50Z,1,50.0,50.0,0.75,150.0,0.02,4.0,146.0,paper-GEMI-BTC2603221300-HI68500-1774180963,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221300-HI68100,BTC2603221300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,151,0.67,0.6265136087100843,0.043486391289915716,68274.48,0.67,0.75,50.0,50.0,2026-03-22T12:03:28Z,2026-03-22T13:00:00Z,2026-03-22T13:03:24Z,1,101.17,49.83,-0.33,-49.83,0.02,3.02,-52.85,paper-GEMI-BTC2603221300-HI68100-1774181008,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221300-HI68400,BTC2603221300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,142,0.35,0.4093330691804357,0.05933306918043574,68274.48,0.27,0.35,50.0,50.0,2026-03-22T12:03:28Z,2026-03-22T13:00:00Z,2026-03-22T13:03:37Z,1,49.7,49.7,0.65,92.3,0.02,2.84,89.46,paper-GEMI-BTC2603221300-HI68400-1774181008,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221300-HI68300,BTC2603221300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,113,0.44,0.4819269476545185,0.04192694765451849,68274.36,0.37,0.44,590.0,50.0,2026-03-22T12:04:08Z,2026-03-22T13:00:00Z,2026-03-22T13:03:04Z,1,49.72,49.72,0.56,63.28,0.02,2.26,61.02,paper-GEMI-BTC2603221300-HI68300-1774181048,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221300-HI68200,BTC2603221300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,135,0.63,0.5857020405824697,0.04429795941753034,68308.05,0.63,0.71,50.0,739.0,2026-03-22T12:10:52Z,2026-03-22T13:00:00Z,2026-03-22T13:03:31Z,1,85.05,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603221300-HI68200-1774181452,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221300-HI68700,BTC2603221300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,250,0.2,0.2942314779268649,0.09423147792686487,68451.95,0.1,0.2,2000.0,50.0,2026-03-22T12:17:19Z,2026-03-22T13:00:00Z,2026-03-22T13:02:42Z,0,50.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603221300-HI68700-1774181839,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221300-HI68800,BTC2603221300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,312,0.16,0.21276500564766837,0.05276500564766837,68470.7,0.04,0.16,5000.0,238.0,2026-03-22T12:17:38Z,2026-03-22T13:00:00Z,2026-03-22T13:02:29Z,0,49.92,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603221300-HI68800-1774181858,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221400-HI68600,BTC2603221400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.6694466075117174,0.05055339248828261,68837.15,0.72,0.79,50.0,50.0,2026-03-22T13:04:31Z,2026-03-22T14:00:00Z,2026-03-22T14:02:26Z,1,128.16,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603221400-HI68600-1774184671,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221400-HI68900,BTC2603221400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,128,0.39,0.45296623970042166,0.06296623970042164,68837.15,0.32,0.39,50.0,50.0,2026-03-22T13:05:11Z,2026-03-22T14:00:00Z,2026-03-22T14:03:41Z,0,49.92,49.92,-0.39,-49.92,0.02,2.56,-52.48,paper-GEMI-BTC2603221400-HI68900-1774184711,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221400-HI68800,BTC2603221400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,100,0.5,0.5419773636912675,0.04197736369126748,68837.15,0.42,0.5,50.0,50.0,2026-03-22T13:05:44Z,2026-03-22T14:00:00Z,2026-03-22T14:03:20Z,0,50.0,50.0,-0.5,-50.0,0.02,2.0,-52.0,paper-GEMI-BTC2603221400-HI68800-1774184744,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221400-HI68500,BTC2603221400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,250,0.8,0.7457612527332872,0.05423874726671285,68837.15,0.8,0.87,250.0,1538.0,2026-03-22T13:06:10Z,2026-03-22T14:00:00Z,2026-03-22T14:02:59Z,1,200.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603221400-HI68500-1774184770,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221400-HI69000,BTC2603221400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,142,0.35,0.3934706237580283,0.04347062375802835,68861.8,0.27,0.35,50.0,50.0,2026-03-22T13:08:12Z,2026-03-22T14:00:00Z,2026-03-22T14:02:13Z,0,49.7,49.7,-0.35,-49.7,0.02,2.84,-52.54,paper-GEMI-BTC2603221400-HI69000-1774184892,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221400-HI68700,BTC2603221400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,147,0.66,0.6011420452367615,0.05885795476323852,68845.31,0.66,0.73,303.0,740.0,2026-03-22T13:08:24Z,2026-03-22T14:00:00Z,2026-03-22T14:03:07Z,1,97.02,49.98,-0.34,-49.98,0.02,2.94,-52.92,paper-GEMI-BTC2603221400-HI68700-1774184904,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221400-HI69100,BTC2603221400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.30608743917691156,0.07608743917691155,68845.31,0.14,0.23,1428.0,259.0,2026-03-22T13:09:47Z,2026-03-22T14:00:00Z,2026-03-22T14:03:51Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603221400-HI69100-1774184987,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221400-HI68400,BTC2603221400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,277,0.82,0.7301183073330815,0.08988169266691848,68647.08,0.82,0.96,243.0,4999.0,2026-03-22T13:36:56Z,2026-03-22T14:00:00Z,2026-03-22T14:02:53Z,1,227.14,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603221400-HI68400-1774186616,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221500-HI68500,BTC2603221500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.6532905539870674,0.0667094460129326,68658.68,0.72,0.79,50.0,50.0,2026-03-22T14:02:26Z,2026-03-22T15:00:00Z,2026-03-22T15:03:02Z,1,128.16,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603221500-HI68500-1774188146,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221500-HI68800,BTC2603221500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,156,0.32,0.3926724078718916,0.07267240787189161,68658.68,0.25,0.32,50.0,50.0,2026-03-22T14:02:33Z,2026-03-22T15:00:00Z,2026-03-22T15:02:43Z,0,49.92,49.92,-0.32,-49.92,0.02,3.12,-53.04,paper-GEMI-BTC2603221500-HI68800-1774188153,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221500-HI68400,BTC2603221500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,200,0.75,0.6561465570926359,0.09385344290736408,68599.64,0.75,0.84,50.0,60.0,2026-03-22T14:03:34Z,2026-03-22T15:00:00Z,2026-03-22T15:02:29Z,1,150.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603221500-HI68400-1774188214,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221500-HI68700,BTC2603221500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.4213778888064946,0.05137788880649463,68599.64,0.29,0.37,689.0,50.0,2026-03-22T14:03:34Z,2026-03-22T15:00:00Z,2026-03-22T15:02:29Z,1,49.95,49.95,0.63,85.05,0.02,2.7,82.35,paper-GEMI-BTC2603221500-HI68700-1774188214,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221500-HI68600,BTC2603221500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,111,0.45,0.5007562176872397,0.050756217687239646,68599.64,0.4,0.45,500.0,50.0,2026-03-22T14:03:51Z,2026-03-22T15:00:00Z,2026-03-22T15:02:55Z,1,49.95,49.95,0.55,61.05,0.02,2.22,58.83,paper-GEMI-BTC2603221500-HI68600-1774188231,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221500-HI68300,BTC2603221500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,217,0.77,0.7036369787974666,0.06636302120253346,68555.66,0.77,0.9,259.0,2000.0,2026-03-22T14:04:17Z,2026-03-22T15:00:00Z,2026-03-22T15:03:47Z,1,167.09,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603221500-HI68300-1774188257,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221500-HI68900,BTC2603221500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,227,0.22,0.30369647824044116,0.08369647824044116,68613.44,0.07,0.22,2857.0,256.0,2026-03-22T14:05:10Z,2026-03-22T15:00:00Z,2026-03-22T15:03:34Z,0,49.94,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603221500-HI68900-1774188310,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221500-HI69000,BTC2603221500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,333,0.15,0.24081930293761006,0.09081930293761006,68613.44,0.02,0.15,10000.0,235.0,2026-03-22T14:05:10Z,2026-03-22T15:00:00Z,2026-03-22T15:02:23Z,0,49.95,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603221500-HI69000-1774188310,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221600-HI68900,BTC2603221600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,161,0.31,0.4384822073221788,0.1284822073221788,68809.98,0.24,0.31,50.0,50.0,2026-03-22T15:02:36Z,2026-03-22T16:00:00Z,2026-03-22T16:02:47Z,0,49.91,49.91,-0.31,-49.91,0.02,3.22,-53.13,paper-GEMI-BTC2603221600-HI68900-1774191756,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221600-HI68800,BTC2603221600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,108,0.46,0.5123411272731999,0.052341127273199894,68809.98,0.37,0.46,50.0,50.0,2026-03-22T15:02:55Z,2026-03-22T16:00:00Z,2026-03-22T16:03:14Z,1,49.68,49.68,0.54,58.32,0.02,2.16,56.16,paper-GEMI-BTC2603221600-HI68800-1774191775,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221600-HI68600,BTC2603221600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,192,0.74,0.6881588330171228,0.05184116698287722,68809.98,0.74,0.84,50.0,60.0,2026-03-22T15:03:09Z,2026-03-22T16:00:00Z,2026-03-22T16:02:47Z,1,142.08,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603221600-HI68600-1774191789,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221600-HI68700,BTC2603221600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,131,0.62,0.5678643106426291,0.052135689357370896,68772.98,0.62,0.68,50.0,625.0,2026-03-22T15:04:00Z,2026-03-22T16:00:00Z,2026-03-22T16:02:40Z,1,81.22,49.78,-0.38,-49.78,0.02,2.62,-52.4,paper-GEMI-BTC2603221600-HI68700-1774191840,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221600-HI69000,BTC2603221600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,166,0.3,0.4049358886342659,0.1049358886342659,68874.12,0.23,0.3,50.0,50.0,2026-03-22T15:08:38Z,2026-03-22T16:00:00Z,2026-03-22T16:02:40Z,0,49.8,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603221600-HI69000-1774192118,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221600-HI69100,BTC2603221600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.3229009546736251,0.13290095467362512,68868.53,0.12,0.19,1666.0,50.0,2026-03-22T15:10:01Z,2026-03-22T16:00:00Z,2026-03-22T16:02:40Z,0,49.97,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603221600-HI69100-1774192201,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221600-HI68500,BTC2603221600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,312,0.84,0.7746372782978227,0.06536272170217727,68868.53,0.84,0.98,238.0,9999.0,2026-03-22T15:10:01Z,2026-03-22T16:00:00Z,2026-03-22T16:02:53Z,1,262.08,49.92,-0.16,-49.92,0.02,6.24,-56.16,paper-GEMI-BTC2603221600-HI68500-1774192201,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221700-HI68500,BTC2603221700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7493285592076334,0.04067144079236662,68821.5,0.79,0.98,253.0,9999.0,2026-03-22T16:02:33Z,2026-03-22T17:00:00Z,2026-03-22T17:02:49Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603221700-HI68500-1774195353,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221700-HI68600,BTC2603221700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.6761490286827376,0.1138509713172624,68821.5,0.79,0.88,50.0,1666.0,2026-03-22T16:02:33Z,2026-03-22T17:00:00Z,2026-03-22T17:03:15Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603221700-HI68600-1774195353,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221700-HI68700,BTC2603221700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,142,0.65,0.5983438839556046,0.05165611604439546,68821.5,0.65,0.74,50.0,819.0,2026-03-22T16:02:33Z,2026-03-22T17:00:00Z,2026-03-22T17:02:36Z,1,92.3,49.7,-0.35,-49.7,0.02,2.84,-52.54,paper-GEMI-BTC2603221700-HI68700-1774195353,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221700-HI69000,BTC2603221700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,185,0.27,0.372911502472617,0.10291150247261699,68813.17,0.15,0.27,60.0,50.0,2026-03-22T16:03:14Z,2026-03-22T17:00:00Z,2026-03-22T17:02:36Z,0,49.95,49.95,-0.27,-49.95,0.02,3.7,-53.65,paper-GEMI-BTC2603221700-HI69000-1774195394,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221700-HI68800,BTC2603221700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,113,0.56,0.5122154351914006,0.047784564808599495,68813.17,0.56,0.63,50.0,590.0,2026-03-22T16:03:29Z,2026-03-22T17:00:00Z,2026-03-22T17:02:30Z,1,63.28,49.72,-0.44,-49.72,0.02,2.26,-51.98,paper-GEMI-BTC2603221700-HI68800-1774195409,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221700-HI68900,BTC2603221700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,113,0.44,0.48124856821582845,0.04124856821582845,68874.59,0.37,0.44,590.0,50.0,2026-03-22T16:04:33Z,2026-03-22T17:00:00Z,2026-03-22T17:02:36Z,0,49.72,49.72,-0.44,-49.72,0.02,2.26,-51.98,paper-GEMI-BTC2603221700-HI68900-1774195473,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221800-HI68700,BTC2603221800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,142,0.65,0.5616215635676267,0.08837843643237331,68770.13,0.65,0.73,50.0,50.0,2026-03-22T17:02:23Z,2026-03-22T18:00:00Z,2026-03-22T18:02:12Z,0,92.3,49.7,0.65,92.3,0.02,2.84,89.46,paper-GEMI-BTC2603221800-HI68700-1774198943,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221800-HI68900,BTC2603221800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.3665417691107926,0.07654176911079263,68770.13,0.22,0.29,50.0,50.0,2026-03-22T17:03:02Z,2026-03-22T18:00:00Z,2026-03-22T18:02:12Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603221800-HI68900-1774198982,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221800-HI69000,BTC2603221800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,166,0.3,0.35161170839931594,0.05161170839931595,68808.65,0.1,0.3,2000.0,58.0,2026-03-22T17:04:05Z,2026-03-22T18:00:00Z,2026-03-22T18:03:10Z,0,49.8,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603221800-HI69000-1774199045,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221800-HI68600,BTC2603221800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,178,0.72,0.6702986506812557,0.04970134931874426,68833.7,0.72,0.93,277.0,2857.0,2026-03-22T17:12:10Z,2026-03-22T18:00:00Z,2026-03-22T18:03:03Z,1,128.16,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603221800-HI68600-1774199530,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221800-HI68800,BTC2603221800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,125,0.6,0.5302699675842296,0.06973003241577036,68837.43,0.6,0.63,80.0,540.0,2026-03-22T17:16:37Z,2026-03-22T18:00:00Z,2026-03-22T18:03:10Z,0,75.0,50.0,0.6,75.0,0.02,2.5,72.5,paper-GEMI-BTC2603221800-HI68800-1774199797,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221900-HI68800,BTC2603221900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.3210078307803344,0.09100783078033439,68624.18,0.15,0.23,1333.0,60.0,2026-03-22T18:03:10Z,2026-03-22T19:00:00Z,2026-03-22T19:02:54Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603221900-HI68800-1774202590,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221900-HI68700,BTC2603221900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.4,0.4444855219365256,0.04448552193652555,68624.18,0.31,0.4,645.0,60.0,2026-03-22T18:03:16Z,2026-03-22T19:00:00Z,2026-03-22T19:02:35Z,0,50.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603221900-HI68700-1774202596,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221900-HI68900,BTC2603221900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.30229553555358807,0.07229553555358806,68624.18,0.07,0.23,2857.0,259.0,2026-03-22T18:03:16Z,2026-03-22T19:00:00Z,2026-03-22T19:02:14Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603221900-HI68900-1774202596,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221900-HI69000,BTC2603221900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,333,0.15,0.2368120733023423,0.08681207330234231,68624.18,0.01,0.15,20000.0,235.0,2026-03-22T18:03:16Z,2026-03-22T19:00:00Z,2026-03-22T19:02:41Z,0,49.95,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603221900-HI69000-1774202596,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221900-HI68500,BTC2603221900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,161,0.69,0.5836790134994837,0.10632098650051625,68624.18,0.69,0.82,60.0,60.0,2026-03-22T18:03:23Z,2026-03-22T19:00:00Z,2026-03-22T19:02:22Z,1,111.09,49.91,-0.31,-49.91,0.02,3.22,-53.13,paper-GEMI-BTC2603221900-HI68500-1774202603,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221900-HI68600,BTC2603221900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,119,0.58,0.5385711854819009,0.0414288145180991,68642.82,0.58,0.67,55.0,606.0,2026-03-22T18:06:13Z,2026-03-22T19:00:00Z,2026-03-22T19:02:54Z,1,69.02,49.98,-0.42,-49.98,0.02,2.38,-52.36,paper-GEMI-BTC2603221900-HI68600-1774202773,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221900-HI68300,BTC2603221900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,208,0.76,0.6280076151926246,0.1319923848073754,68457.43,0.76,0.91,15.0,20.0,2026-03-22T18:39:10Z,2026-03-22T19:00:00Z,2026-03-22T19:02:41Z,1,158.08,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603221900-HI68300-1774204750,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603221900-HI68400,BTC2603221900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,125,0.6,0.549775820374869,0.05022417962513093,68457.43,0.6,0.75,15.0,31.0,2026-03-22T18:39:16Z,2026-03-22T19:00:00Z,2026-03-22T19:02:35Z,1,75.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603221900-HI68400-1774204756,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222000-HI68700,BTC2603222000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,178,0.28,0.41546770793347015,0.13546770793347013,68589.31,0.16,0.28,60.0,60.0,2026-03-22T19:03:20Z,2026-03-22T20:00:00Z,2026-03-22T20:02:38Z,0,49.84,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603222000-HI68700-1774206200,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222000-HI68400,BTC2603222000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,192,0.74,0.6958220204465166,0.04417797955348335,68589.31,0.74,0.87,60.0,60.0,2026-03-22T19:03:52Z,2026-03-22T20:00:00Z,2026-03-22T20:02:50Z,0,142.08,49.92,0.74,142.08,0.02,3.84,138.24,paper-GEMI-BTC2603222000-HI68400-1774206232,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222000-HI68600,BTC2603222000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.4,0.45843097785577,0.058430977855770005,68556.77,0.27,0.4,60.0,58.0,2026-03-22T19:03:59Z,2026-03-22T20:00:00Z,2026-03-22T20:03:42Z,0,50.0,50.0,-0.4,-50.0,0.02,2.5,-52.5,paper-GEMI-BTC2603222000-HI68600-1774206239,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222000-HI68500,BTC2603222000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,102,0.49,0.5625180700760767,0.07251807007607669,68556.77,0.39,0.49,512.0,58.0,2026-03-22T19:04:12Z,2026-03-22T20:00:00Z,2026-03-22T20:02:18Z,0,49.98,49.98,-0.49,-49.98,0.02,2.04,-52.02,paper-GEMI-BTC2603222000-HI68500-1774206252,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222000-HI68800,BTC2603222000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,250,0.2,0.2572920529534223,0.05729205295342227,68556.77,0.04,0.2,5000.0,250.0,2026-03-22T19:04:12Z,2026-03-22T20:00:00Z,2026-03-22T20:03:54Z,0,50.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603222000-HI68800-1774206252,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222000-HI68900,BTC2603222000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,333,0.15,0.19438685861817978,0.044386858618179786,68498.27,0.02,0.15,10000.0,235.0,2026-03-22T19:05:45Z,2026-03-22T20:00:00Z,2026-03-22T20:02:18Z,0,49.95,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603222000-HI68900-1774206345,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222000-HI68200,BTC2603222000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,250,0.8,0.7469879855147131,0.05301201448528692,68498.27,0.8,0.94,250.0,3333.0,2026-03-22T19:09:43Z,2026-03-22T20:00:00Z,2026-03-22T20:02:50Z,0,200.0,50.0,0.8,200.0,0.02,5.0,195.0,paper-GEMI-BTC2603222000-HI68200-1774206583,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222000-HI68300,BTC2603222000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,166,0.7,0.6509090436519485,0.049090956348051495,68498.27,0.7,0.85,285.0,1333.0,2026-03-22T19:09:49Z,2026-03-22T20:00:00Z,2026-03-22T20:03:24Z,0,116.2,49.8,0.7,116.2,0.02,3.32,112.88,paper-GEMI-BTC2603222000-HI68300-1774206589,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603222100-HI67850,BTC2603222100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,277,0.82,0.7533919616676479,0.06660803833235207,68208.24,0.82,0.92,243.0,2500.0,2026-03-22T20:00:23Z,2026-03-22T21:00:00Z,2026-03-22T21:02:59Z,1,227.14,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603222100-HI67850-1774209623,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
