instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603131200-HI72750,BTC2603131200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,41,0.24,0.3064921147600054,0.06649211476000538,72509.85,0.15,0.24,18.0,35.0,2026-03-13T11:02:36Z,2026-03-13T12:00:00Z,2026-03-13T12:01:10Z,0,9.84,9.84,-0.24,-9.84,0.02,0.82,-10.66,paper-GEMI-BTC2603131200-HI72750-1773399756,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131200-HI72000,BTC2603131200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,76,0.87,0.8048549274598099,0.06514507254019009,72459.19,0.87,0.99,60.0,60.0,2026-03-13T11:03:00Z,2026-03-13T12:00:00Z,2026-03-13T12:01:34Z,1,66.12,9.88,-0.13,-9.88,0.02,1.52,-11.4,paper-GEMI-BTC2603131200-HI72000-1773399780,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131200-HI72500,BTC2603131200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,25,0.4,0.44697511303605664,0.046975113036056615,72443.76,0.35,0.4,625.0,55.0,2026-03-13T11:07:00Z,2026-03-13T12:00:00Z,2026-03-13T12:01:40Z,0,10.0,10.0,-0.4,-10.0,0.02,0.5,-10.5,paper-GEMI-BTC2603131200-HI72500-1773400020,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131300-HI72000,BTC2603131300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,43,0.77,0.6877739299234774,0.0822260700765226,72263.99,0.77,0.88,35.0,26.0,2026-03-13T12:01:46Z,2026-03-13T13:00:00Z,2026-03-13T13:01:15Z,1,33.11,9.89,-0.23,-9.89,0.02,0.86,-10.75,paper-GEMI-BTC2603131300-HI72000-1773403306,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131300-HI72250,BTC2603131300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,26,0.62,0.5523273022481955,0.06767269775180451,72324.77,0.62,0.68,60.0,660.0,2026-03-13T12:03:35Z,2026-03-13T13:00:00Z,2026-03-13T13:01:15Z,1,16.12,9.88,-0.38,-9.88,0.02,0.52,-10.4,paper-GEMI-BTC2603131300-HI72250-1773403415,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131300-HI72750,BTC2603131300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,55,0.18,0.22010702357323156,0.040107023573231565,72324.77,0.09,0.18,60.0,60.0,2026-03-13T12:03:35Z,2026-03-13T13:00:00Z,2026-03-13T13:01:15Z,1,9.9,9.9,0.82,45.1,0.02,1.1,44.0,paper-GEMI-BTC2603131300-HI72750-1773403415,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131300-HI72500,BTC2603131300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,23,0.42,0.45544881617652705,0.035448816176527065,72445.25,0.38,0.42,52.0,344.0,2026-03-13T12:08:15Z,2026-03-13T13:00:00Z,2026-03-13T13:01:54Z,1,9.66,9.66,0.58,13.34,0.02,0.46,12.88,paper-GEMI-BTC2603131300-HI72500-1773403695,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131400-HI73250,BTC2603131400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,12,0.2,0.16696578135325926,0.03303421864674075,72838.56,0.2,0.26,60.0,60.0,2026-03-13T13:03:13Z,2026-03-13T14:00:00Z,2026-03-13T14:02:07Z,1,2.4,9.6,-0.8,-9.6,0.02,0.24,-9.84,paper-GEMI-BTC2603131400-HI73250-1773406993,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131400-HI72500,BTC2603131400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,14,0.71,0.7898618015172536,0.07986180151725364,72840.15,0.65,0.71,98.0,60.0,2026-03-13T13:03:52Z,2026-03-13T14:00:00Z,2026-03-13T14:02:31Z,1,9.94,9.94,0.29,4.06,0.02,0.28,3.78,paper-GEMI-BTC2603131400-HI72500-1773407032,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131400-HI72750,BTC2603131400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,19,0.51,0.5860476287617808,0.07604762876178084,72840.15,0.46,0.51,60.0,60.0,2026-03-13T13:03:52Z,2026-03-13T14:00:00Z,2026-03-13T14:02:07Z,1,9.69,9.69,0.49,9.31,0.02,0.38,8.93,paper-GEMI-BTC2603131400-HI72750-1773407032,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131400-HI73000,BTC2603131400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,16,0.39,0.35810468712751903,0.031895312872480985,72850.06,0.39,0.4,150.0,333.0,2026-03-13T13:07:45Z,2026-03-13T14:00:00Z,2026-03-13T14:02:14Z,1,6.24,9.76,-0.61,-9.76,0.02,0.32,-10.08,paper-GEMI-BTC2603131400-HI73000-1773407265,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131500-HI73500,BTC2603131500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,16,0.41,0.3747178034561019,0.03528219654389808,73361.12,0.41,0.46,95.0,60.0,2026-03-13T14:02:59Z,2026-03-13T15:00:00Z,2026-03-13T15:01:23Z,0,6.56,9.44,0.41,6.56,0.02,0.32,6.24,paper-GEMI-BTC2603131500-HI73500-1773410579,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131500-HI73750,BTC2603131500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,12,0.23,0.18287981457262756,0.04712018542737245,73361.12,0.23,0.28,60.0,60.0,2026-03-13T14:02:59Z,2026-03-13T15:00:00Z,2026-03-13T15:01:52Z,0,2.76,9.24,0.23,2.76,0.02,0.24,2.52,paper-GEMI-BTC2603131500-HI73750-1773410579,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131500-HI73000,BTC2603131500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,12,0.8,0.834587100430789,0.03458710043078894,73416.11,0.73,0.8,60.0,60.0,2026-03-13T14:03:23Z,2026-03-13T15:00:00Z,2026-03-13T15:02:17Z,0,9.6,9.6,-0.8,-9.6,0.02,0.24,-9.84,paper-GEMI-BTC2603131500-HI73000-1773410603,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131500-HI73250,BTC2603131500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,16,0.61,0.6441824817370577,0.034182481737057735,73416.11,0.54,0.61,53.0,113.0,2026-03-13T14:03:31Z,2026-03-13T15:00:00Z,2026-03-13T15:01:30Z,0,9.76,9.76,-0.61,-9.76,0.02,0.32,-10.08,paper-GEMI-BTC2603131500-HI73250-1773410611,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131600-HI72250,BTC2603131600,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,16,0.6,0.6945199554308225,0.09451995543082248,72464.68,0.53,0.6,35.0,35.0,2026-03-13T15:02:46Z,2026-03-13T16:00:00Z,2026-03-13T16:02:48Z,0,9.6,9.6,-0.6,-9.6,0.02,0.32,-9.92,paper-GEMI-BTC2603131600-HI72250-1773414166,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131600-HI72750,BTC2603131600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,13,0.26,0.2189877230312968,0.041012276968703215,72424.1,0.26,0.33,58.0,35.0,2026-03-13T15:04:17Z,2026-03-13T16:00:00Z,2026-03-13T16:02:48Z,0,3.38,9.62,0.26,3.38,0.02,0.26,3.12,paper-GEMI-BTC2603131600-HI72750-1773414257,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131600-HI72500,BTC2603131600,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,17,0.43,0.388755446008236,0.041244553991763966,72381.15,0.43,0.48,57.0,57.0,2026-03-13T15:05:23Z,2026-03-13T16:00:00Z,2026-03-13T16:02:33Z,0,7.31,9.69,0.43,7.31,0.02,0.34,6.97,paper-GEMI-BTC2603131600-HI72500-1773414323,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132100-HI72000,BTC2603132100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,32,0.69,0.6459839578668065,0.044016042133193434,72383.13,0.69,0.77,289.0,869.0,2026-03-13T15:07:44Z,2026-03-13T21:00:00Z,2026-03-13T21:04:47Z,0,22.08,9.92,0.69,22.08,0.02,0.64,21.44,paper-GEMI-BTC2603132100-HI72000-1773414464,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131700-HI71500,BTC2603131700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,13,0.75,0.793731125827949,0.043731125827949024,71844.73,0.68,0.75,46.0,46.0,2026-03-13T16:02:41Z,2026-03-13T17:00:00Z,2026-03-13T17:02:01Z,1,9.75,9.75,0.25,3.25,0.02,0.26,2.99,paper-GEMI-BTC2603131700-HI71500-1773417761,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131700-HI71750,BTC2603131700,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,18,0.54,0.5906490069482561,0.050649006948256026,71844.73,0.47,0.54,35.0,35.0,2026-03-13T16:02:48Z,2026-03-13T17:00:00Z,2026-03-13T17:01:34Z,1,9.72,9.72,0.46,8.28,0.02,0.36,7.92,paper-GEMI-BTC2603131700-HI71750-1773417768,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131700-HI72000,BTC2603131700,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,15,0.34,0.2866829041267819,0.053317095873218145,71764.07,0.34,0.39,60.0,60.0,2026-03-13T16:03:54Z,2026-03-13T17:00:00Z,2026-03-13T17:02:16Z,0,5.1,9.9,0.34,5.1,0.02,0.3,4.8,paper-GEMI-BTC2603131700-HI72000-1773417834,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131800-HI72250,BTC2603131800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,41,0.24,0.27463613410774196,0.03463613410774197,71922.69,0.15,0.24,14.0,35.0,2026-03-13T17:02:23Z,2026-03-13T18:00:00Z,2026-03-13T18:01:47Z,0,9.84,9.84,-0.24,-9.84,0.02,0.82,-10.66,paper-GEMI-BTC2603131800-HI72250-1773421343,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131800-HI71750,BTC2603131800,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,31,0.68,0.6420717154855897,0.037928284514410326,71934.31,0.68,0.73,60.0,60.0,2026-03-13T17:03:41Z,2026-03-13T18:00:00Z,2026-03-13T18:01:34Z,0,21.08,9.92,0.68,21.08,0.02,0.62,20.46,paper-GEMI-BTC2603131800-HI71750-1773421421,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131800-HI72000,BTC2603131800,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,20,0.48,0.5114071274732729,0.0314071274732729,72009.98,0.42,0.48,35.0,57.0,2026-03-13T17:05:23Z,2026-03-13T18:00:00Z,2026-03-13T18:01:02Z,0,9.6,9.6,-0.48,-9.6,0.02,0.4,-10.0,paper-GEMI-BTC2603131800-HI72000-1773421523,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131900-HI70750,BTC2603131900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,13,0.76,0.7922720622128362,0.03227206221283618,71081.15,0.71,0.76,57.0,57.0,2026-03-13T18:05:17Z,2026-03-13T19:00:00Z,2026-03-13T19:01:57Z,1,9.88,9.88,0.24,3.12,0.02,0.26,2.86,paper-GEMI-BTC2603131900-HI70750-1773425117,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131900-HI71250,BTC2603131900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,33,0.3,0.3461345626170759,0.046134562617075936,71033.36,0.25,0.3,48.0,285.0,2026-03-13T18:07:48Z,2026-03-13T19:00:00Z,2026-03-13T19:00:59Z,0,9.9,9.9,-0.3,-9.9,0.02,0.66,-10.56,paper-GEMI-BTC2603131900-HI71250-1773425268,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603131900-HI71000,BTC2603131900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,21,0.46,0.49431581591820883,0.034315815918208814,70992.9,0.42,0.46,49.0,370.0,2026-03-13T18:10:57Z,2026-03-13T19:00:00Z,2026-03-13T19:01:19Z,1,9.66,9.66,0.54,11.34,0.02,0.42,10.92,paper-GEMI-BTC2603131900-HI71000-1773425457,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132000-HI71000,BTC2603132000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,23,0.57,0.5399004995860195,0.030099500413980462,71040.11,0.57,0.64,35.0,35.0,2026-03-13T19:02:03Z,2026-03-13T20:00:00Z,2026-03-13T20:01:14Z,1,13.11,9.89,-0.43,-9.89,0.02,0.46,-10.35,paper-GEMI-BTC2603132000-HI71000-1773428523,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132000-HI70750,BTC2603132000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,50,0.8,0.7683132736562982,0.03168672634370184,71052.28,0.8,0.86,60.0,60.0,2026-03-13T19:03:37Z,2026-03-13T20:00:00Z,2026-03-13T20:01:45Z,1,40.0,10.0,-0.2,-10.0,0.02,1.0,-11.0,paper-GEMI-BTC2603132000-HI70750-1773428617,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132000-HI71250,BTC2603132000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,33,0.3,0.33665138779474546,0.03665138779474547,71046.31,0.24,0.3,106.0,58.0,2026-03-13T19:04:14Z,2026-03-13T20:00:00Z,2026-03-13T20:00:57Z,0,9.9,9.9,-0.3,-9.9,0.02,0.66,-10.56,paper-GEMI-BTC2603132000-HI71250-1773428654,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132100-HI71500,BTC2603132100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,62,0.16,0.2531121393905278,0.09311213939052779,71166.51,0.08,0.16,2500.0,238.0,2026-03-13T20:00:57Z,2026-03-13T21:00:00Z,2026-03-13T21:04:52Z,0,9.92,9.92,-0.16,-9.92,0.02,1.24,-11.16,paper-GEMI-BTC2603132100-HI71500-1773432057,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132200-HI71250,BTC2603132200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,28,0.65,0.6016880528838857,0.04831194711611431,71381.03,0.65,0.83,19.0,19.0,2026-03-13T21:01:26Z,2026-03-13T22:00:00Z,2026-03-13T22:01:26Z,0,18.2,9.8,0.65,18.2,0.02,0.56,17.64,paper-GEMI-BTC2603132200-HI71250-1773435686,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132200-HI71500,BTC2603132200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,27,0.36,0.418192829408877,0.05819282940887699,71388.47,0.29,0.36,35.0,35.0,2026-03-13T21:02:15Z,2026-03-13T22:00:00Z,2026-03-13T22:01:31Z,0,9.72,9.72,-0.36,-9.72,0.02,0.54,-10.26,paper-GEMI-BTC2603132200-HI71500-1773435735,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132200-HI71000,BTC2603132200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,100,0.9,0.8199963448231972,0.08000365517680286,71380.45,0.9,0.99,60.0,60.0,2026-03-13T21:03:26Z,2026-03-13T22:00:00Z,2026-03-13T22:01:37Z,1,90.0,10.0,-0.1,-10.0,0.02,2.0,-12.0,paper-GEMI-BTC2603132200-HI71000-1773435806,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132200-HI71750,BTC2603132200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,66,0.15,0.24573745100109057,0.09573745100109057,71465.74,0.08,0.15,73.0,58.0,2026-03-13T21:04:47Z,2026-03-13T22:00:00Z,2026-03-13T22:01:26Z,0,9.9,9.9,-0.15,-9.9,0.02,1.32,-11.22,paper-GEMI-BTC2603132200-HI71750-1773435887,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142100-HI70250,BTC2603142100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,76,0.87,0.7269456705398986,0.14305432946010144,71472.35,0.87,0.96,229.0,4999.0,2026-03-13T21:05:55Z,2026-03-14T21:00:00Z,2026-03-14T21:02:21Z,1,66.12,9.88,-0.13,-9.88,0.02,1.52,-11.4,paper-GEMI-BTC2603142100-HI70250-1773435955,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142100-HI70750,BTC2603142100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,25,0.6,0.5658409080561069,0.034159091943893105,71041.55,0.6,0.71,333.0,689.0,2026-03-13T22:01:26Z,2026-03-14T21:00:00Z,2026-03-14T21:02:26Z,1,15.0,10.0,-0.4,-10.0,0.02,0.5,-10.5,paper-GEMI-BTC2603142100-HI70750-1773439286,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142100-HI71750,BTC2603142100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,38,0.26,0.3706080457102855,0.11060804571028549,71041.55,0.14,0.26,1428.0,270.0,2026-03-13T22:01:26Z,2026-03-14T21:00:00Z,2026-03-14T21:02:21Z,0,9.88,9.88,-0.26,-9.88,0.02,0.76,-10.64,paper-GEMI-BTC2603142100-HI71750-1773439286,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132300-HI71250,BTC2603132300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,43,0.23,0.26130870444774384,0.031308704447743835,70980.02,0.11,0.23,20.0,70.0,2026-03-13T22:01:37Z,2026-03-13T23:00:00Z,2026-03-13T23:01:27Z,0,9.89,9.89,-0.23,-9.89,0.02,0.86,-10.75,paper-GEMI-BTC2603132300-HI71250-1773439297,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142100-HI69750,BTC2603142100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,62,0.84,0.7240839083966477,0.11591609160335226,70922.19,0.84,0.98,238.0,9999.0,2026-03-13T22:02:07Z,2026-03-14T21:00:00Z,2026-03-14T21:02:09Z,1,52.08,9.92,-0.16,-9.92,0.02,1.24,-11.16,paper-GEMI-BTC2603142100-HI69750-1773439327,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142100-HI71250,BTC2603142100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,30,0.33,0.4119487926161268,0.08194879261612681,70770.42,0.28,0.33,714.0,298.0,2026-03-13T23:01:27Z,2026-03-14T21:00:00Z,2026-03-14T21:02:15Z,0,9.9,9.9,-0.33,-9.9,0.02,0.6,-10.5,paper-GEMI-BTC2603142100-HI71250-1773442887,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603141900-HI70500,BTC2603141900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,730,0.76,0.5794226841148666,0.18057731588513337,70593.63,0.76,0.8,25.0,52.0,2026-03-14T18:08:22Z,2026-03-14T19:00:00Z,2026-03-14T19:01:22Z,1,554.8,175.2,-0.24,-175.2,0.02,14.6,-189.8,paper-GEMI-BTC2603141900-HI70500-1773511702,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603141900-HI70750,BTC2603141900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,893,0.18,0.36998373975591836,0.18998373975591837,70593.63,0.1,0.18,52.0,108.0,2026-03-14T18:08:22Z,2026-03-14T19:00:00Z,2026-03-14T19:01:50Z,0,160.74,160.74,-0.18,-160.74,0.02,17.86,-178.6,paper-GEMI-BTC2603141900-HI70750-1773511702,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142000-HI70750,BTC2603142000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,370,0.32,0.43568200927671624,0.11568200927671624,70657.54,0.12,0.32,22.0,22.0,2026-03-14T19:01:38Z,2026-03-14T20:00:00Z,2026-03-14T20:01:30Z,0,118.4,118.4,-0.32,-118.4,0.02,7.4,-125.8,paper-GEMI-BTC2603142000-HI70750-1773514898,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142000-HI70500,BTC2603142000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,565,0.79,0.6494637569194481,0.1405362430805519,70657.54,0.79,0.94,19.0,19.0,2026-03-14T19:01:44Z,2026-03-14T20:00:00Z,2026-03-14T20:01:30Z,1,446.35,118.65,-0.21,-118.65,0.02,11.3,-129.95,paper-GEMI-BTC2603142000-HI70500-1773514904,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142000-HI71000,BTC2603142000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,2067,0.05,0.19480793164914748,0.14480793164914746,70699.25,0.01,0.05,37.0,37.0,2026-03-14T19:18:52Z,2026-03-14T20:00:00Z,2026-03-14T20:01:13Z,0,103.35,103.35,-0.05,-103.35,0.02,41.34,-144.69,paper-GEMI-BTC2603142000-HI71000-1773515932,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142200-HI70750,BTC2603142200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,185,0.59,0.5291472080400926,0.06085279195990734,70788.59,0.59,0.66,50.0,50.0,2026-03-14T21:01:18Z,2026-03-14T22:00:00Z,2026-03-14T22:01:29Z,1,109.15,75.85,-0.41,-75.85,0.02,3.7,-79.55,paper-GEMI-BTC2603142200-HI70750-1773522078,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142200-HI71000,BTC2603142200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,615,0.18,0.3063265678888096,0.12632656788880958,70788.59,0.03,0.18,21.0,21.0,2026-03-14T21:01:58Z,2026-03-14T22:00:00Z,2026-03-14T22:01:23Z,0,110.7,110.7,-0.18,-110.7,0.02,12.3,-123.0,paper-GEMI-BTC2603142200-HI71000-1773522118,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142200-HI70500,BTC2603142200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,1811,0.91,0.6990148118857741,0.21098518811422595,70804.77,0.91,0.99,60.0,60.0,2026-03-14T21:03:05Z,2026-03-14T22:00:00Z,2026-03-14T22:01:18Z,1,1648.01,162.99,-0.09,-162.99,0.02,36.22,-199.21,paper-GEMI-BTC2603142200-HI70500-1773522185,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603152100-HI71500,BTC2603152100,GRR-KAIKO_BTCUSD_1S,open,buy,yes,116,0.33,0.36880990324458635,0.03880990324458633,70778.64,0.24,0.33,833.0,298.0,2026-03-14T21:05:37Z,2026-03-15T21:00:00Z,,,38.28,38.28,,,0.02,2.32,,paper-GEMI-BTC2603152100-HI71500-1773522337,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603152100-HI70000,BTC2603152100,GRR-KAIKO_BTCUSD_1S,open,sell,yes,95,0.68,0.6481506295559043,0.03184937044409575,70737.16,0.68,0.77,294.0,869.0,2026-03-14T21:06:55Z,2026-03-15T21:00:00Z,,,64.6,30.4,,,0.02,1.9,,paper-GEMI-BTC2603152100-HI70000-1773522415,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142300-HI70750,BTC2603142300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,116,0.57,0.5309236504565319,0.03907634954346806,70794.59,0.57,0.65,50.0,50.0,2026-03-14T22:01:35Z,2026-03-14T23:00:00Z,2026-03-14T23:01:24Z,0,66.12,49.88,0.57,66.12,0.02,2.32,63.8,paper-GEMI-BTC2603142300-HI70750-1773525695,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142300-HI71000,BTC2603142300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,811,0.16,0.3113281290776369,0.1513281290776369,70794.59,0.01,0.16,19.0,19.0,2026-03-14T22:02:02Z,2026-03-14T23:00:00Z,2026-03-14T23:01:19Z,0,129.76,129.76,-0.16,-129.76,0.02,16.22,-145.98,paper-GEMI-BTC2603142300-HI71000-1773525722,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603142300-HI70500,BTC2603142300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,1742,0.91,0.7025508187085271,0.20744918129147294,70801.0,0.91,0.99,60.0,60.0,2026-03-14T22:03:04Z,2026-03-14T23:00:00Z,2026-03-14T23:01:24Z,1,1585.22,156.78,-0.09,-156.78,0.02,34.84,-191.62,paper-GEMI-BTC2603142300-HI70500-1773525784,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150000-HI70750,BTC2603150000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,135,0.56,0.508716553960214,0.051283446039786074,70760.78,0.56,0.63,50.0,50.0,2026-03-14T23:01:13Z,2026-03-15T00:00:00Z,2026-03-15T00:01:42Z,1,75.6,59.4,-0.44,-59.4,0.02,2.7,-62.1,paper-GEMI-BTC2603150000-HI70750-1773529273,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150000-HI71000,BTC2603150000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,832,0.17,0.3336256124375573,0.16362561243755727,70800.12,0.02,0.17,20.0,20.0,2026-03-14T23:01:58Z,2026-03-15T00:00:00Z,2026-03-15T00:01:03Z,1,141.44,141.44,0.83,690.56,0.02,16.64,673.92,paper-GEMI-BTC2603150000-HI71000-1773529318,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603150000-HI71250,BTC2603150000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,2150,0.07,0.2751238433520402,0.2051238433520402,70895.21,0.01,0.07,60.0,60.0,2026-03-14T23:03:00Z,2026-03-15T00:00:00Z,2026-03-15T00:01:31Z,0,150.5,150.5,-0.07,-150.5,0.02,43.0,-193.5,paper-GEMI-BTC2603150000-HI71250-1773529380,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
