instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603181400-HI72600,BTC2603181400,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,73,0.32,0.27813559793473314,0.04186440206526687,72368.2,0.32,0.37,9.0,50.0,2026-03-18T13:10:48Z,2026-03-18T14:00:00Z,2026-03-18T14:02:09Z,0,23.36,49.64,0.32,23.36,0.02,1.46,21.9,paper-GEMI-BTC2603181400-HI72600-1773839448,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181400-HI72400,BTC2603181400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,108,0.46,0.5022900273760978,0.04229002737609783,72400.0,0.38,0.46,526.0,370.0,2026-03-18T13:16:35Z,2026-03-18T14:00:00Z,2026-03-18T14:02:22Z,0,49.68,49.68,-0.46,-49.68,0.02,2.16,-51.84,paper-GEMI-BTC2603181400-HI72400-1773839795,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181400-HI72700,BTC2603181400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,217,0.23,0.2831523167479914,0.053152316747991396,72400.0,0.12,0.23,1666.0,259.0,2026-03-18T13:16:41Z,2026-03-18T14:00:00Z,2026-03-18T14:03:34Z,0,49.91,49.91,-0.23,-49.91,0.02,4.34,-54.25,paper-GEMI-BTC2603181400-HI72700-1773839801,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181400-HI72300,BTC2603181400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,71,0.7,0.7534120930004162,0.05341209300041627,72528.3,0.64,0.7,312.0,50.0,2026-03-18T13:24:10Z,2026-03-18T14:00:00Z,2026-03-18T14:03:08Z,0,49.7,49.7,-0.7,-49.7,0.02,1.42,-51.12,paper-GEMI-BTC2603181400-HI72300-1773840250,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181400-HI72800,BTC2603181400,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,178,0.28,0.32025743015416824,0.04025743015416822,72562.04,0.22,0.28,50.0,277.0,2026-03-18T13:26:21Z,2026-03-18T14:00:00Z,2026-03-18T14:02:16Z,0,49.84,49.84,-0.28,-49.84,0.02,3.56,-53.4,paper-GEMI-BTC2603181400-HI72800-1773840381,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181500-HI72100,BTC2603181500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,89,0.44,0.3587261752637243,0.0812738247362757,71947.55,0.44,0.51,50.0,50.0,2026-03-18T14:04:02Z,2026-03-18T15:00:00Z,2026-03-18T15:02:38Z,0,39.16,49.84,0.44,39.16,0.02,1.78,37.38,paper-GEMI-BTC2603181500-HI72100-1773842642,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181500-HI72200,BTC2603181500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,75,0.34,0.27280521438149713,0.0671947856185029,71947.55,0.34,0.43,50.0,50.0,2026-03-18T14:04:02Z,2026-03-18T15:00:00Z,2026-03-18T15:04:55Z,0,25.5,49.5,0.34,25.5,0.02,1.5,24.0,paper-GEMI-BTC2603181500-HI72200-1773842642,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181500-HI72300,BTC2603181500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,68,0.27,0.19836208778787287,0.07163791221212715,71947.55,0.27,0.34,790.0,353.0,2026-03-18T14:04:02Z,2026-03-18T15:00:00Z,2026-03-18T15:05:10Z,0,18.36,49.64,0.27,18.36,0.02,1.36,17.0,paper-GEMI-BTC2603181500-HI72300-1773842642,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181500-HI71900,BTC2603181500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,72,0.69,0.7315678340549341,0.04156783405493414,72140.71,0.62,0.69,50.0,50.0,2026-03-18T14:10:12Z,2026-03-18T15:00:00Z,2026-03-18T15:04:55Z,0,49.68,49.68,-0.69,-49.68,0.02,1.44,-51.12,paper-GEMI-BTC2603181500-HI71900-1773843012,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181500-HI72000,BTC2603181500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,83,0.6,0.6421003359520672,0.04210033595206719,72140.71,0.54,0.6,49.0,99.0,2026-03-18T14:10:12Z,2026-03-18T15:00:00Z,2026-03-18T15:04:47Z,0,49.8,49.8,-0.6,-49.8,0.02,1.66,-51.46,paper-GEMI-BTC2603181500-HI72000-1773843012,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181500-HI71700,BTC2603181500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7189272072340522,0.0710727927659478,71953.7,0.79,0.88,253.0,1676.0,2026-03-18T14:23:16Z,2026-03-18T15:00:00Z,2026-03-18T15:04:47Z,0,188.02,49.98,0.79,188.02,0.02,4.76,183.26,paper-GEMI-BTC2603181500-HI71700-1773843796,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181500-HI71800,BTC2603181500,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,166,0.7,0.6356418015739664,0.06435819842603352,71953.7,0.7,0.76,285.0,50.0,2026-03-18T14:23:16Z,2026-03-18T15:00:00Z,2026-03-18T15:04:39Z,0,116.2,49.8,0.7,116.2,0.02,3.32,112.88,paper-GEMI-BTC2603181500-HI71800-1773843796,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181500-HI71500,BTC2603181500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,64,0.77,0.8172184668453517,0.04721846684535169,71752.78,0.7,0.77,50.0,50.0,2026-03-18T14:34:25Z,2026-03-18T15:00:00Z,2026-03-18T15:04:39Z,0,49.28,49.28,-0.77,-49.28,0.02,1.28,-50.56,paper-GEMI-BTC2603181500-HI71500-1773844465,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181500-HI71600,BTC2603181500,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,75,0.66,0.7086379308248492,0.04863793082484913,71752.78,0.59,0.66,50.0,50.0,2026-03-18T14:34:25Z,2026-03-18T15:00:00Z,2026-03-18T15:04:55Z,0,49.5,49.5,-0.66,-49.5,0.02,1.5,-51.0,paper-GEMI-BTC2603181500-HI71600-1773844465,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181600-HI71000,BTC2603181600,GRR-KAIKO_BTCUSD_1S,open,buy,yes,67,0.74,0.8064928668466161,0.06649286684661615,71352.17,0.69,0.74,289.0,58.0,2026-03-18T15:04:55Z,2026-03-18T16:00:00Z,,,49.58,49.58,,,0.02,1.34,,paper-GEMI-BTC2603181600-HI71000-1773846295,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181600-HI71100,BTC2603181600,GRR-KAIKO_BTCUSD_1S,open,buy,yes,74,0.67,0.733084265869335,0.06308426586933491,71352.17,0.62,0.67,322.0,50.0,2026-03-18T15:04:55Z,2026-03-18T16:00:00Z,,,49.58,49.58,,,0.02,1.48,,paper-GEMI-BTC2603181600-HI71100-1773846295,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181600-HI71200,BTC2603181600,GRR-KAIKO_BTCUSD_1S,open,buy,yes,83,0.6,0.6474909629702499,0.047490962970249906,71352.17,0.54,0.6,370.0,50.0,2026-03-18T15:04:55Z,2026-03-18T16:00:00Z,,,49.8,49.8,,,0.02,1.66,,paper-GEMI-BTC2603181600-HI71200-1773846295,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181600-HI71300,BTC2603181600,GRR-KAIKO_BTCUSD_1S,open,buy,yes,100,0.5,0.5539187617793856,0.05391876177938559,71350.15,0.44,0.5,454.0,400.0,2026-03-18T15:10:25Z,2026-03-18T16:00:00Z,,,50.0,50.0,,,0.02,2.0,,paper-GEMI-BTC2603181600-HI71300-1773846625,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181600-HI71400,BTC2603181600,GRR-KAIKO_BTCUSD_1S,open,buy,yes,125,0.4,0.451168442508335,0.051168442508334966,71350.15,0.35,0.4,50.0,333.0,2026-03-18T15:10:25Z,2026-03-18T16:00:00Z,,,50.0,50.0,,,0.02,2.5,,paper-GEMI-BTC2603181600-HI71400-1773846625,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181600-HI71500,BTC2603181600,GRR-KAIKO_BTCUSD_1S,open,buy,yes,151,0.33,0.3838892245651744,0.053889224565174365,71350.15,0.28,0.33,99.0,298.0,2026-03-18T15:10:31Z,2026-03-18T16:00:00Z,,,49.83,49.83,,,0.02,3.02,,paper-GEMI-BTC2603181600-HI71500-1773846631,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181600-HI71600,BTC2603181600,GRR-KAIKO_BTCUSD_1S,open,buy,yes,192,0.26,0.3095388713572229,0.0495388713572229,71350.15,0.21,0.26,50.0,270.0,2026-03-18T15:10:31Z,2026-03-18T16:00:00Z,,,49.92,49.92,,,0.02,3.84,,paper-GEMI-BTC2603181600-HI71600-1773846631,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181600-HI71700,BTC2603181600,GRR-KAIKO_BTCUSD_1S,open,buy,yes,263,0.19,0.2398589788568783,0.04985897885687829,71350.15,0.07,0.19,2857.0,246.0,2026-03-18T15:10:37Z,2026-03-18T16:00:00Z,,,49.97,49.97,,,0.02,5.26,,paper-GEMI-BTC2603181600-HI71700-1773846637,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
